ags,year,rate_pct
07311,2021,1.3
07311,2022,1
07311,2023,1.8
07311,2024,1.8
07131,2011,3.1
07131,2012,2.5
07131,2013,2
07131,2014,2.9
07131,2015,2.3
07131,2016,2
07131,2017,2.4
07131,2018,2
07131,2019,2.5
07131,2020,2.1
07131,2021,2.8
07131,2022,3.3
07131,2023,3.5
07131,2024,4.4
05914,2011,2.1
05914,2012,2.6
05914,2013,2.4
05914,2014,2
05914,2015,1.6
05914,2016,1.4
05914,2017,1.2
05914,2018,1
05914,2019,1
05914,2020,0.7
05914,2021,1.1
05914,2022,2.2
05914,2023,2.6
05914,2024,3.1
08216,2011,1.1
08216,2012,1.2
08216,2013,1.2
08216,2014,1.2
08216,2015,1.3
08216,2016,1
08216,2017,1
08216,2018,0.9
08216,2019,1
08216,2020,0.9
08216,2021,0.9
08216,2022,1.4
08216,2023,1.5
08216,2024,1.4
04012,2011,1.9
04012,2012,2.6
04012,2013,2.2
04012,2014,1.7
04012,2015,1.5
04012,2016,1.1
04012,2017,1.1
04012,2018,1
04012,2019,1.2
04012,2020,1
04012,2021,1.9
04012,2022,4.6
04012,2023,3.5
04012,2024,3
03461,2011,1.5
03461,2012,2.3
03461,2013,2
03461,2014,1.6
03461,2015,1.6
03461,2016,1.5
03461,2017,1.5
03461,2018,1.1
03461,2019,1.5
03461,2020,1
03461,2021,1.5
03461,2022,1.5
03461,2023,0.9
03461,2024,1.5
09571,2011,1.3
09571,2012,1.1
09571,2013,1.2
09571,2014,0.9
09571,2015,0.9
09571,2016,0.7
09571,2017,0.7
09571,2018,0.6
09571,2019,0.8
09571,2020,0.9
09571,2021,0.8
09571,2022,1.3
09571,2023,2
09571,2024,3
09178,2011,0.8
09178,2012,0.8
09178,2013,0.7
09178,2014,0.9
09178,2015,1.2
09178,2016,0.8
09178,2017,1.2
09178,2018,1.2
09178,2019,1.3
09178,2020,0.8
09178,2021,1
09178,2022,1.3
09178,2023,1.7
09178,2024,3.4
03462,2011,1
03462,2012,2.9
03462,2013,2.2
03462,2014,1
03462,2015,1.4
03462,2016,0.7
03462,2017,0.9
03462,2018,0.9
03462,2019,2
03462,2020,1.1
03462,2021,0.3
03462,2022,0.3
03462,2023,0.6
03462,2024,1.8
09679,2011,1.1
09679,2012,1.7
09679,2013,1.9
09679,2014,1.4
09679,2015,1.6
09679,2016,1.4
09679,2017,1.2
09679,2018,1
09679,2019,1.3
09679,2020,1
09679,2021,1.1
09679,2022,1.4
09679,2023,1.9
09679,2024,2.4
05113,2011,2.2
05113,2012,2.1
05113,2013,2.2
05113,2014,2.1
05113,2015,1.7
05113,2016,1.4
05113,2017,1.6
05113,2018,1.5
05113,2019,1.1
05113,2020,0.9
05113,2021,0.9
05113,2022,1.5
05113,2023,1.7
05113,2024,2.4
06636,2011,1.5
06636,2012,2
06636,2013,1.7
06636,2014,1.1
06636,2015,1.2
06636,2016,0.9
06636,2017,1
06636,2018,0.8
06636,2019,0.9
06636,2020,0.8
06636,2021,0.8
06636,2022,1.7
06636,2023,2.4
06636,2024,2.7
08325,2011,1.4
08325,2012,1.1
08325,2013,0.8
08325,2014,1.5
08325,2015,1.6
08325,2016,0.9
08325,2017,1
08325,2018,0.9
08325,2019,1
08325,2020,1
08325,2021,0.8
08325,2022,1
08325,2023,1.4
08325,2024,1.3
08336,2011,1.6
08336,2012,1.5
08336,2013,1.4
08336,2014,1.3
08336,2015,1.2
08336,2016,1.1
08336,2017,1.4
08336,2018,1.1
08336,2019,1.5
08336,2020,1.1
08336,2021,1.2
08336,2022,0.8
08336,2023,1
08336,2024,1.5
03451,2011,2.5
03451,2012,2.5
03451,2013,2
03451,2014,2.6
03451,2015,3.5
03451,2016,3.2
03451,2017,2
03451,2018,0.8
03451,2019,1.5
03451,2020,1.2
03451,2021,0.9
03451,2022,1.4
03451,2023,0.8
03451,2024,3.2
05124,2011,1.7
05124,2012,1.9
05124,2013,1.9
05124,2014,1.5
05124,2015,1.4
05124,2016,1.1
05124,2017,0.9
05124,2018,0.7
05124,2019,0.8
05124,2020,0.5
05124,2021,0.9
05124,2022,1.4
05124,2023,1.5
05124,2024,1.1
09672,2011,1.6
09672,2012,1.5
09672,2013,2.7
09672,2014,0.9
09672,2015,1.2
09672,2016,0.9
09672,2017,0.6
09672,2018,1.1
09672,2019,0.7
09672,2020,1
09672,2021,1
09672,2022,2
09672,2023,1.2
09672,2024,2.8
09174,2011,0.9
09174,2012,0.8
09174,2013,1.2
09174,2014,1.1
09174,2015,0.8
09174,2016,1.2
09174,2017,0.8
09174,2018,1
09174,2019,1.2
09174,2020,0.9
09174,2021,1.3
09174,2022,1.6
09174,2023,1.9
09174,2024,3.4
05170,2011,1.9
05170,2012,2
05170,2013,1.5
05170,2014,1.3
05170,2015,1.4
05170,2016,1.2
05170,2017,1.2
05170,2018,1
05170,2019,1.4
05170,2020,0.9
05170,2021,1.2
05170,2022,2.3
05170,2023,3.2
05170,2024,3.5
09575,2011,1.1
09575,2012,1.4
09575,2013,1
09575,2014,1.3
09575,2015,0.7
09575,2016,0.9
09575,2017,0.7
09575,2018,0.8
09575,2019,0.8
09575,2020,0.9
09575,2021,1.4
09575,2022,1.4
09575,2023,2
09575,2024,2.6
09372,2011,2.3
09372,2012,0.9
09372,2013,1.4
09372,2014,1.7
09372,2015,1.1
09372,2016,1
09372,2017,1
09372,2018,1.1
09372,2019,1
09372,2020,1.1
09372,2021,1.4
09372,2022,1.4
09372,2023,2.6
09372,2024,3.6
01053,2011,2
01053,2012,1.9
01053,2013,2.2
01053,2014,1.6
01053,2015,1.5
01053,2016,1.5
01053,2017,1.3
01053,2018,1.4
01053,2019,1.5
01053,2020,1
01053,2021,1.3
01053,2022,1.7
01053,2023,2
01053,2024,1.7
03405,2011,2.6
03405,2012,2.6
03405,2013,3.4
03405,2014,2.9
03405,2015,2.9
03405,2016,2.5
03405,2017,2.1
03405,2018,1.7
03405,2019,1.8
03405,2020,1.1
03405,2021,2.4
03405,2022,2.3
03405,2023,1.4
03405,2024,1.7
07141,2011,1.6
07141,2012,1.7
07141,2013,2
07141,2014,2.1
07141,2015,1.2
07141,2016,1
07141,2017,1.1
07141,2018,1.3
07141,2019,1.2
07141,2020,1.2
07141,2021,1.8
07141,2022,1.6
07141,2023,1.3
07141,2024,2.6
08327,2011,1.6
08327,2012,1.5
08327,2013,1.3
08327,2014,1.7
08327,2015,1.4
08327,2016,1
08327,2017,1.2
08327,2018,0.8
08327,2019,1.1
08327,2020,1.1
08327,2021,1.1
08327,2022,1.3
08327,2023,1
08327,2024,2.7
07134,2011,2.1
07134,2012,2.1
07134,2013,2.6
07134,2014,3
07134,2015,1.7
07134,2016,2.3
07134,2017,1.6
07134,2018,1.9
07134,2019,2.3
07134,2020,1.9
07134,2021,1.8
07134,2022,2.7
07134,2023,2.4
07134,2024,2.1
09472,2011,1
09472,2012,0.8
09472,2013,1.1
09472,2014,1
09472,2015,1.3
09472,2016,0.6
09472,2017,0.9
09472,2018,0.9
09472,2019,0.7
09472,2020,0.7
09472,2021,0.9
09472,2022,0.8
09472,2023,1.4
09472,2024,2.6
06412,2011,1.7
06412,2012,1.8
06412,2013,1.7
06412,2014,1.5
06412,2015,1.3
06412,2016,1.2
06412,2017,1.1
06412,2018,1.3
06412,2019,1.3
06412,2020,1.2
06412,2021,1
06412,2022,1.3
06412,2023,1.2
06412,2024,1.7
07334,2011,2.2
07334,2012,2.5
07334,2013,2
07334,2014,1.3
07334,2015,2.1
07334,2016,1
07334,2017,1.5
07334,2018,1.2
07334,2019,1.3
07334,2020,1.1
07334,2021,1.3
07334,2022,0.7
07334,2023,1.6
07334,2024,2.1
03458,2011,3
03458,2012,2.4
03458,2013,2.3
03458,2014,1.7
03458,2015,1.4
03458,2016,1.3
03458,2017,1.3
03458,2018,1
03458,2019,1.6
03458,2020,0.9
03458,2021,1.4
03458,2022,1.9
03458,2023,2
03458,2024,2.5
09172,2011,0.6
09172,2012,0.6
09172,2013,0.5
09172,2014,0.6
09172,2015,0.6
09172,2016,0.4
09172,2017,0.5
09172,2018,0.5
09172,2019,0.8
09172,2020,0.6
09172,2021,0.7
09172,2022,0.9
09172,2023,0.9
09172,2024,1
05566,2011,1.7
05566,2012,1.6
05566,2013,1.7
05566,2014,1.3
05566,2015,1.4
05566,2016,1.1
05566,2017,1
05566,2018,0.8
05566,2019,1
05566,2020,0.8
05566,2021,1
05566,2022,1.3
05566,2023,2
05566,2024,2.9
06635,2011,2.1
06635,2012,2.6
06635,2013,2
06635,2014,1.8
06635,2015,1.5
06635,2016,1.4
06635,2017,1
06635,2018,1
06635,2019,1.2
06635,2020,1.1
06635,2021,1.5
06635,2022,1.8
06635,2023,2.6
06635,2024,2.4
08127,2011,1.4
08127,2012,1.6
08127,2013,1.4
08127,2014,1.6
08127,2015,1.2
08127,2016,1.4
08127,2017,0.9
08127,2018,0.9
08127,2019,1
08127,2020,0.9
08127,2021,0.9
08127,2022,1
08127,2023,1.1
08127,2024,0.4
03252,2011,1.5
03252,2012,1.7
03252,2013,1.9
03252,2014,0.9
03252,2015,1.7
03252,2016,1.3
03252,2017,1.2
03252,2018,1.3
03252,2019,1.8
03252,2020,1.2
03252,2021,1.1
03252,2022,2.3
03252,2023,0.7
03252,2024,1.2
09475,2011,1.4
09475,2012,1.1
09475,2013,1.3
09475,2014,1.2
09475,2015,1
09475,2016,1.3
09475,2017,1.3
09475,2018,0.9
09475,2019,1
09475,2020,0.6
09475,2021,1.2
09475,2022,1.4
09475,2023,1.1
09475,2024,1.7
09775,2011,1.3
09775,2012,1.4
09775,2013,1.4
09775,2014,1.3
09775,2015,1.2
09775,2016,1.2
09775,2017,1.1
09775,2018,1.1
09775,2019,1.1
09775,2020,1.1
09775,2021,1.4
09775,2022,1.5
09775,2023,1.6
09775,2024,2.9
06438,2011,1.9
06438,2012,2.3
06438,2013,1.9
06438,2014,1.9
06438,2015,1.5
06438,2016,1.4
06438,2017,1.2
06438,2018,1.3
06438,2019,1.4
06438,2020,1.2
06438,2021,1
06438,2022,1.2
06438,2023,1.4
06438,2024,2.6
05766,2011,2.1
05766,2012,2.2
05766,2013,2.1
05766,2014,1.9
05766,2015,1.4
05766,2016,1.3
05766,2017,1.1
05766,2018,1.2
05766,2019,1.6
05766,2020,1
05766,2021,1.1
05766,2022,1.8
05766,2023,2.9
05766,2024,3.8
05512,2011,2.1
05512,2012,2.2
05512,2013,1.6
05512,2014,1.7
05512,2015,1.4
05512,2016,1.3
05512,2017,1.1
05512,2018,1.2
05512,2019,1.3
05512,2020,0.9
05512,2021,1
05512,2022,2
05512,2023,1.9
05512,2024,2.7
09161,2011,1.5
09161,2012,1.7
09161,2013,1.5
09161,2014,1.3
09161,2015,1.2
09161,2016,1.4
09161,2017,1.5
09161,2018,1.3
09161,2019,1.7
09161,2020,1.6
09161,2021,1.9
09161,2022,1.8
09161,2023,2.2
09161,2024,4.5
03355,2011,2.5
03355,2012,3.2
03355,2013,2.8
03355,2014,2.8
03355,2015,2
03355,2016,1.5
03355,2017,1.5
03355,2018,1.2
03355,2019,2
03355,2020,1.7
03355,2021,3.4
03355,2022,4.5
03355,2023,4.1
03355,2024,3.5
03241001,2011,2.2
03241001,2012,2.2
03241001,2013,1.9
03241001,2014,1.9
03241001,2015,1.6
03241001,2016,1.5
03241001,2017,1.5
03241001,2018,1.2
03241001,2019,1.5
03241001,2020,1.1
03241001,2021,1.1
03241001,2022,0.9
03241001,2023,1.4
03241001,2024,1.8
09562,2011,2
09562,2012,2.2
09562,2013,1.9
09562,2014,2.1
09562,2015,1.8
09562,2016,1.7
09562,2017,1.5
09562,2018,1.2
09562,2019,1.3
09562,2020,1.1
09562,2021,1.1
09562,2022,1.3
09562,2023,1.7
09562,2024,2.4
06532,2011,1.7
06532,2012,2.5
06532,2013,2.2
06532,2014,1.9
06532,2015,1.8
06532,2016,1.6
06532,2017,1.2
06532,2018,1.4
06532,2019,1.4
06532,2020,1
06532,2021,1.2
06532,2022,1.3
06532,2023,0.9
06532,2024,1.6
08437,2011,1
08437,2012,1.1
08437,2013,0.9
08437,2014,1
08437,2015,1.1
08437,2016,0.9
08437,2017,1
08437,2018,0.9
08437,2019,0.9
08437,2020,0.6
08437,2021,1
08437,2022,0.9
08437,2023,1.2
08437,2024,1.6
09565,2011,1.8
09565,2012,2
09565,2013,2
09565,2014,1.7
09565,2015,1.9
09565,2016,1.7
09565,2017,1.8
09565,2018,1.7
09565,2019,1.7
09565,2020,1.3
09565,2021,1.7
09565,2022,4.1
09565,2023,4.6
09565,2024,5.6
08417,2011,1.1
08417,2012,1.1
08417,2013,0.9
08417,2014,1
08417,2015,1
08417,2016,0.9
08417,2017,1
08417,2018,0.9
08417,2019,0.9
08417,2020,0.7
08417,2021,0.9
08417,2022,1.2
08417,2023,1.6
08417,2024,2.5
09762,2011,1.2
09762,2012,1.1
09762,2013,0.9
09762,2014,1.1
09762,2015,1.1
09762,2016,0.8
09762,2017,0.9
09762,2018,0.9
09762,2019,1
09762,2020,0.5
09762,2021,0.6
09762,2022,1.2
09762,2023,1.2
09762,2024,3.7
09675,2011,1.3
09675,2012,1.3
09675,2013,1.2
09675,2014,1.2
09675,2015,0.9
09675,2016,1.2
09675,2017,1.1
09675,2018,0.9
09675,2019,1.2
09675,2020,1
09675,2021,1.4
09675,2022,1.5
09675,2023,3.4
09675,2024,3.1
09185,2011,1.2
09185,2012,1.3
09185,2013,1
09185,2014,0.8
09185,2015,0.7
09185,2016,0.7
09185,2017,0.7
09185,2018,0.7
09185,2019,0.7
09185,2020,0.7
09185,2021,0.5
09185,2022,0.9
09185,2023,0.8
09185,2024,1.2
06440,2011,2
06440,2012,2
06440,2013,1.9
06440,2014,1.7
06440,2015,1.6
06440,2016,1.2
06440,2017,1.1
06440,2018,1.1
06440,2019,1.2
06440,2020,1.1
06440,2021,1
06440,2022,1.1
06440,2023,1.3
06440,2024,2.8
03358,2011,2.3
03358,2012,2.2
03358,2013,2
03358,2014,1.7
03358,2015,1.5
03358,2016,1.1
03358,2017,1.2
03358,2018,1.4
03358,2019,1.7
03358,2020,1.6
03358,2021,1.4
03358,2022,1.5
03358,2023,2.7
03358,2024,3.6
01001,2011,3.6
01001,2012,3.3
01001,2013,2.8
01001,2014,2.3
01001,2015,1.7
01001,2016,1.9
01001,2017,1.4
01001,2018,1.3
01001,2019,1
01001,2020,0.9
01001,2021,0.9
01001,2022,1.3
01001,2023,3.3
01001,2024,3.2
09187,2011,0.7
09187,2012,0.6
09187,2013,0.8
09187,2014,0.8
09187,2015,0.7
09187,2016,0.7
09187,2017,0.8
09187,2018,0.7
09187,2019,1.1
09187,2020,0.9
09187,2021,0.9
09187,2022,0.9
09187,2023,1
09187,2024,2
03102,2011,1.6
03102,2012,1.8
03102,2013,1.5
03102,2014,1.3
03102,2015,1.2
03102,2016,1
03102,2017,0.9
03102,2018,0.9
03102,2019,0.9
03102,2020,0.7
03102,2021,0.8
03102,2022,1.6
03102,2023,2
03102,2024,1.6
07338,2011,1.5
07338,2012,1.8
07338,2013,1.2
07338,2014,1.4
07338,2015,1.6
07338,2016,1.1
07338,2017,1.4
07338,2018,1.2
07338,2019,1.2
07338,2020,0.9
07338,2021,1
07338,2022,1.4
07338,2023,0.3
07338,2024,1.2
05958,2011,1.6
05958,2012,1.8
05958,2013,1.5
05958,2014,1.5
05958,2015,1.1
05958,2016,1.2
05958,2017,1.3
05958,2018,1.1
05958,2019,1.1
05958,2020,0.7
05958,2021,1.3
05958,2022,1.5
05958,2023,1.7
05958,2024,1.7
08221,2011,1.4
08221,2012,1.7
08221,2013,1.4
08221,2014,1.4
08221,2015,1.4
08221,2016,1.5
08221,2017,1.4
08221,2018,1.2
08221,2019,1.8
08221,2020,1.2
08221,2021,1
08221,2022,1
08221,2023,0.9
08221,2024,2.9
07135,2011,1.3
07135,2012,1.1
07135,2013,1.6
07135,2014,1.4
07135,2015,1.1
07135,2016,0.8
07135,2017,0.3
07135,2018,1.5
07135,2019,0.8
07135,2020,1.1
07135,2021,1.8
07135,2022,2.8
07135,2023,2.3
07135,2024,3.1
09272,2011,0.5
09272,2012,0.6
09272,2013,0.4
09272,2014,0.8
09272,2015,0.6
09272,2016,0.7
09272,2017,0.6
09272,2018,0.5
09272,2019,0.9
09272,2020,0.6
09272,2021,0.9
09272,2022,0.9
09272,2023,0.6
09272,2024,1.5
06435,2011,1.8
06435,2012,2
06435,2013,1.8
06435,2014,1.6
06435,2015,1.3
06435,2016,1.2
06435,2017,1
06435,2018,1
06435,2019,1.1
06435,2020,0.9
06435,2021,0.9
06435,2022,1.1
06435,2023,1.1
06435,2024,2.2
08125,2011,1.4
08125,2012,1.3
08125,2013,1.3
08125,2014,1.3
08125,2015,1.3
08125,2016,1
08125,2017,0.9
08125,2018,0.8
08125,2019,0.7
08125,2020,0.8
08125,2021,0.8
08125,2022,1.2
08125,2023,0.5
08125,2024,1.2
08235,2011,1
08235,2012,1
08235,2013,1
08235,2014,1.1
08235,2015,1.2
08235,2016,0.8
08235,2017,0.9
08235,2018,0.8
08235,2019,0.9
08235,2020,0.7
08235,2021,1.1
08235,2022,1.3
08235,2023,1.2
08235,2024,0.7
09361,2011,2.1
09361,2012,2
09361,2013,1.6
09361,2014,1.9
09361,2015,1.7
09361,2016,1.1
09361,2017,1.4
09361,2018,0.8
09361,2019,1.3
09361,2020,1.1
09361,2021,2.3
09361,2022,4.1
09361,2023,4.6
09361,2024,5.6
05120,2011,1.4
05120,2012,1.8
05120,2013,1.7
05120,2014,1.5
05120,2015,1.1
05120,2016,0.9
05120,2017,0.8
05120,2018,1
05120,2019,0.7
05120,2020,0.7
05120,2021,0.8
05120,2022,1.5
05120,2023,2
05120,2024,2.8
09662,2011,1.6
09662,2012,2.2
09662,2013,2
09662,2014,2.3
09662,2015,1.8
09662,2016,1.5
09662,2017,1.2
09662,2018,1.1
09662,2019,0.9
09662,2020,0.8
09662,2021,1.7
09662,2022,2.3
09662,2023,4.1
09662,2024,5
03356,2011,1.4
03356,2012,2.1
03356,2013,1.5
03356,2014,1.6
03356,2015,1.8
03356,2016,1.1
03356,2017,0.9
03356,2018,1.2
03356,2019,1.8
03356,2020,1.2
03356,2021,1.2
03356,2022,1.6
03356,2023,2.3
03356,2024,3.6
09477,2011,2
09477,2012,2.1
09477,2013,1.2
09477,2014,1.1
09477,2015,1.4
09477,2016,1
09477,2017,0.9
09477,2018,1.2
09477,2019,0.8
09477,2020,1.1
09477,2021,1
09477,2022,2.6
09477,2023,3.2
09477,2024,4.5
05570,2011,2.1
05570,2012,2
05570,2013,2
05570,2014,1.4
05570,2015,0.8
05570,2016,0.8
05570,2017,0.7
05570,2018,0.8
05570,2019,0.8
05570,2020,0.8
05570,2021,0.8
05570,2022,1.6
05570,2023,1.9
05570,2024,1.8
03103,2011,1.8
03103,2012,1.9
03103,2013,2.1
03103,2014,1.9
03103,2015,2
03103,2016,1.9
03103,2017,1.6
03103,2018,1.9
03103,2019,1.7
03103,2020,1.1
03103,2021,1.4
03103,2022,1.9
03103,2023,3.1
03103,2024,2.4
05154,2011,0.8
05154,2012,0.9
05154,2013,0.9
05154,2014,0.8
05154,2015,0.6
05154,2016,0.7
05154,2017,0.7
05154,2018,0.7
05154,2019,0.7
05154,2020,0.5
05154,2021,0.7
05154,2022,1
05154,2023,1.3
05154,2024,1.6
08222,2011,1.1
08222,2012,1.5
08222,2013,1.6
08222,2014,1.6
08222,2015,1.4
08222,2016,1.4
08222,2017,1.4
08222,2018,1.1
08222,2019,1.1
08222,2020,0.9
08222,2021,1.3
08222,2022,1.4
08222,2023,1.1
08222,2024,2.9
01002,2011,4.5
01002,2012,3.4
01002,2013,3.7
01002,2014,3.3
01002,2015,3.1
01002,2016,2.3
01002,2017,1.4
01002,2018,1.5
01002,2019,1.9
01002,2020,1.8
01002,2021,1.9
01002,2022,2.6
01002,2023,2.4
01002,2024,2
07232,2011,0.9
07232,2012,1.2
07232,2013,0.4
07232,2014,0.9
07232,2015,0.6
07232,2016,0.4
07232,2017,0.4
07232,2018,0.6
07232,2019,0.7
07232,2020,0.6
07232,2021,0.5
07232,2022,0.7
07232,2023,0.7
07232,2024,1.5
08211,2011,0.9
08211,2012,0.7
08211,2013,0.8
08211,2014,1
08211,2015,0.9
08211,2016,0.9
08211,2017,1.4
08211,2018,1.4
08211,2019,1.2
08211,2020,0.9
08211,2021,0.6
08211,2022,1.2
08211,2023,0.8
08211,2024,2.2
06436,2011,1.8
06436,2012,2.2
06436,2013,2
06436,2014,1.9
06436,2015,1.6
06436,2016,1.6
06436,2017,1.6
06436,2018,1.4
06436,2019,1.5
06436,2020,1.2
06436,2021,1.4
06436,2022,1.4
06436,2023,1.4
06436,2024,2.5
09478,2011,2.1
09478,2012,1.2
09478,2013,1.9
09478,2014,1.2
09478,2015,1.9
09478,2016,0.5
09478,2017,0.7
09478,2018,0.6
09478,2019,1
09478,2020,0.7
09478,2021,0.7
09478,2022,1
09478,2023,1.3
09478,2024,2
08317,2011,1.2
08317,2012,1.2
08317,2013,1
08317,2014,1.1
08317,2015,1
08317,2016,0.9
08317,2017,0.8
08317,2018,0.7
08317,2019,1
08317,2020,0.9
08317,2021,0.9
08317,2022,1.4
08317,2023,1.3
08317,2024,1.9
03401,2011,3.9
03401,2012,3.4
03401,2013,2.7
03401,2014,2.2
03401,2015,1.7
03401,2016,1.4
03401,2017,0.9
03401,2018,1.1
03401,2019,1.3
03401,2020,1.3
03401,2021,1.2
03401,2022,1.5
03401,2023,2.1
03401,2024,2.2
06533,2011,1.7
06533,2012,1.9
06533,2013,2.4
06533,2014,2
06533,2015,1.5
06533,2016,1.4
06533,2017,1.6
06533,2018,1.4
06533,2019,1.7
06533,2020,1.4
06533,2021,1.7
06533,2022,1.8
06533,2023,1.2
06533,2024,1.8
09171,2011,0.8
09171,2012,0.7
09171,2013,0.9
09171,2014,0.8
09171,2015,0.6
09171,2016,0.6
09171,2017,0.7
09171,2018,0.6
09171,2019,0.6
09171,2020,0.5
09171,2021,0.7
09171,2022,0.9
09171,2023,1.1
09171,2024,1.8
03402,2011,2.2
03402,2012,1.2
03402,2013,3
03402,2014,2.7
03402,2015,2.1
03402,2016,1.2
03402,2017,1
03402,2018,0.8
03402,2019,0.7
03402,2020,0.7
03402,2021,0.9
03402,2022,2.5
03402,2023,3.1
03402,2024,3
03353,2011,2.4
03353,2012,1.5
03353,2013,1.8
03353,2014,2
03353,2015,1.5
03353,2016,1.9
03353,2017,2
03353,2018,1.5
03353,2019,1.5
03353,2020,1.4
03353,2021,2.2
03353,2022,2.3
03353,2023,3.3
03353,2024,3.4
06535,2011,1.8
06535,2012,1.5
06535,2013,2.6
06535,2014,2.1
06535,2015,1.8
06535,2016,1.1
06535,2017,1
06535,2018,1.2
06535,2019,1.4
06535,2020,1.3
06535,2021,1.1
06535,2022,1.3
06535,2023,0.9
06535,2024,1.5
05316,2011,2.6
05316,2012,2.5
05316,2013,2.3
05316,2014,2
05316,2015,1.7
05316,2016,1.8
05316,2017,1.9
05316,2018,1.9
05316,2019,1.6
05316,2020,1.2
05316,2021,1.2
05316,2022,0.8
05316,2023,1.6
05316,2024,1.9
08421,2011,1.1
08421,2012,1.8
08421,2013,1.6
08421,2014,1.5
08421,2015,1.5
08421,2016,1.2
08421,2017,1.4
08421,2018,1.1
08421,2019,1.9
08421,2020,1.1
08421,2021,1.1
08421,2022,1.7
08421,2023,1.2
08421,2024,2.2
05970,2011,2.3
05970,2012,2.4
05970,2013,2.1
05970,2014,1.9
05970,2015,1.6
05970,2016,1.2
05970,2017,1.6
05970,2018,1.7
05970,2019,1.4
05970,2020,1.3
05970,2021,1.8
05970,2022,2.6
05970,2023,2.1
05970,2024,2.8
09177,2011,1.3
09177,2012,1
09177,2013,1
09177,2014,1.3
09177,2015,0.9
09177,2016,0.7
09177,2017,0.7
09177,2018,0.9
09177,2019,1
09177,2020,1
09177,2021,1.2
09177,2022,1.4
09177,2023,2
09177,2024,2.7
09184,2011,0.9
09184,2012,0.8
09184,2013,0.7
09184,2014,0.9
09184,2015,1
09184,2016,0.7
09184,2017,0.8
09184,2018,1.7
09184,2019,1.5
09184,2020,1.3
09184,2021,1.2
09184,2022,1.3
09184,2023,1.6
09184,2024,2.3
09763,2011,1
09763,2012,1.5
09763,2013,1.4
09763,2014,1.3
09763,2015,1.2
09763,2016,0.9
09763,2017,1.2
09763,2018,0.9
09763,2019,1.2
09763,2020,1
09763,2021,1.2
09763,2022,1.7
09763,2023,2.2
09763,2024,3.6
07140,2011,2.1
07140,2012,1.6
07140,2013,1.1
07140,2014,1.5
07140,2015,1.7
07140,2016,1.8
07140,2017,1.1
07140,2018,0.8
07140,2019,0.7
07140,2020,0.6
07140,2021,0.6
07140,2022,1.8
07140,2023,2.1
07140,2024,2.2
03155,2011,1.8
03155,2012,2.2
03155,2013,2.1
03155,2014,1.4
03155,2015,1.1
03155,2016,1.3
03155,2017,1.1
03155,2018,1.4
03155,2019,1.5
03155,2020,1.1
03155,2021,1.1
03155,2022,1.7
03155,2023,2.1
03155,2024,3.2
07138,2011,2.2
07138,2012,2.3
07138,2013,1.9
07138,2014,1.7
07138,2015,1.7
07138,2016,1.5
07138,2017,1.3
07138,2018,1.2
07138,2019,1.2
07138,2020,0.6
07138,2021,2.3
07138,2022,2.6
07138,2023,3.6
07138,2024,3.4
07335,2011,1.5
07335,2012,1.4
07335,2013,0.9
07335,2014,1.2
07335,2015,1.3
07335,2016,1.3
07335,2017,0.9
07335,2018,0.9
07335,2019,0.9
07335,2020,0.9
07335,2021,0.8
07335,2022,1.2
07335,2023,1.8
07335,2024,2.1
05974,2011,1.6
05974,2012,1.9
05974,2013,1.6
05974,2014,1.4
05974,2015,1.3
05974,2016,1.1
05974,2017,1.2
05974,2018,1.3
05974,2019,1.6
05974,2020,1.2
05974,2021,1.7
05974,2022,2.3
05974,2023,1.7
05974,2024,2.5
03452,2011,3.2
03452,2012,2.4
03452,2013,2.4
03452,2014,1.9
03452,2015,1.5
03452,2016,1.7
03452,2017,1.6
03452,2018,1.4
03452,2019,1.3
03452,2020,1.1
03452,2021,2
03452,2022,2.2
03452,2023,3.1
03452,2024,4.9
05114,2011,1.7
05114,2012,1.6
05114,2013,1.2
05114,2014,1.5
05114,2015,1.4
05114,2016,1.1
05114,2017,1.1
05114,2018,0.9
05114,2019,1.5
05114,2020,0.7
05114,2021,0.6
05114,2022,1.1
05114,2023,1.3
05114,2024,1.8
03352,2011,1.5
03352,2012,1.8
03352,2013,1.5
03352,2014,1.4
03352,2015,1.4
03352,2016,1.2
03352,2017,1.4
03352,2018,0.9
03352,2019,1.2
03352,2020,1.3
03352,2021,1.7
03352,2022,2.4
03352,2023,2.9
03352,2024,2.5
08237,2011,1
08237,2012,1.2
08237,2013,1.1
08237,2014,1.3
08237,2015,1.6
08237,2016,1.3
08237,2017,1
08237,2018,1
08237,2019,0.9
08237,2020,0.9
08237,2021,1
08237,2022,1.4
08237,2023,1.2
08237,2024,1.3
07336,2011,1.9
07336,2012,1.4
07336,2013,1.1
07336,2014,1.6
07336,2015,1.8
07336,2016,1.5
07336,2017,1.4
07336,2018,1.3
07336,2019,1
07336,2020,0.5
07336,2021,1.6
07336,2022,2.5
07336,2023,3.3
07336,2024,5
05915,2011,2.3
05915,2012,2.4
05915,2013,2.1
05915,2014,1.8
05915,2015,1.5
05915,2016,1
05915,2017,1.3
05915,2018,1.3
05915,2019,1.4
05915,2020,1.1
05915,2021,1.1
05915,2022,1.5
05915,2023,1.4
05915,2024,2.9
03255,2011,1.7
03255,2012,2
03255,2013,1.1
03255,2014,1.4
03255,2015,1.7
03255,2016,0.6
03255,2017,1.2
03255,2018,1
03255,2019,1.1
03255,2020,0.8
